City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Virginia Beach,97,US,1619223467,37,36.8529,-75.978,60.01,1.01
Sitka,20,US,1619223397,21,57.0531,-135.33,60.8,13.8
Oddur,100,SO,1619223468,76,4.1213,43.8894,76.26,8.81
Nūrpur,0,IN,1619223468,53,29.15,78.4167,68.43,6.29
Provincia di Ancona,0,IT,1619223306,93,43.55,13.1667,48.0,3.44
Āsbe Teferī,67,ET,1619223468,86,9.0833,40.8667,60.13,5.32
Belaya Gora,87,RU,1619223469,86,68.5333,146.4167,14.61,4.0
Dhidhdhoo,24,MV,1619223469,74,6.8833,73.1,83.52,7.92
Thompson,40,CA,1619223469,39,55.7435,-97.8558,26.6,12.66
Kumba,100,CM,1619223470,96,4.6363,9.4469,73.72,1.72
Nahavand,100,IR,1619223470,52,34.1885,48.377,58.93,2.8
Launceston,94,AU,1619223470,76,-41.45,147.1667,55.99,16.11
Dudinka,100,RU,1619223471,98,69.4058,86.1778,31.62,17.83
Shimoda,75,JP,1619223471,63,34.6667,138.95,60.8,10.36
Anloga,40,GH,1619223471,84,5.7947,0.8973,84.2,5.75
Lobito,98,AO,1619223472,88,-12.3481,13.5456,80.01,5.1
Viseu,93,PT,1619223216,90,40.661,-7.9097,55.99,2.93
Paraíso,75,CR,1619223472,68,9.8383,-83.8656,73.4,14.97
Guangming,100,CN,1619223472,39,45.3333,122.7833,46.38,14.05
Muaná,44,BR,1619223473,92,-1.5283,-49.2167,75.96,3.71
Aksaray,0,TR,1619223473,70,38.3726,34.0254,42.8,10.36
Palestine,90,PS,1619223473,77,31.9216,35.2033,68.0,5.75
Taoudenni,0,ML,1619223473,6,22.6783,-3.9836,88.59,8.81
Anamur,0,TR,1619223474,76,36.0751,32.8369,55.4,4.61
Gushikawa,90,JP,1619223474,88,26.3544,127.8686,69.8,14.97
Adrar,1,MR,1619223474,14,20.5022,-10.0711,77.81,10.2
Saint-Pierre,90,RE,1619223475,83,-21.3393,55.4781,77.0,19.57
Codrington,100,AU,1619223475,77,-38.2667,141.9667,58.84,11.34
Sparks,90,US,1619223475,18,39.5349,-119.7527,70.0,20.71
Chapais,1,CA,1619223476,39,49.7834,-74.8492,46.4,8.05
Hofn,100,IS,1619223476,78,64.2539,-15.2082,44.49,4.29
Los Llanos de Aridane,0,ES,1619223476,60,28.6585,-17.9182,68.0,6.91
Kamen'-na-Obi,6,RU,1619223477,89,53.7884,81.3423,32.23,7.38
Saldanha,74,ZA,1619223477,82,-33.0117,17.9442,53.6,3.44
Sola,40,VU,1619223477,74,-13.8833,167.55,87.8,4.61
Mugur-Aksy,92,RU,1619223478,81,50.35,90.5,16.75,3.96
Bagdarin,99,RU,1619223478,42,54.4333,113.6,31.1,3.06
Qaqortoq,3,GL,1619223478,65,60.7167,-46.0333,39.2,2.3
Buinsk,100,RU,1619223478,93,54.95,48.2833,42.8,8.95
Omboué,97,GA,1619223479,90,-1.5746,9.2618,78.15,4.45
Waddān,10,LY,1619223479,46,29.1614,16.139,69.57,18.39
Sananduva,1,BR,1619223479,56,-27.9497,-51.8067,59.38,3.65
Raja,53,SS,1619223480,49,8.4596,25.678,78.46,4.94
Caravelas,30,BR,1619223480,84,-17.7125,-39.2481,73.81,3.76
Sungai Penuh,91,ID,1619223480,93,-2.0833,101.3833,64.27,1.86
Megion,40,RU,1619223481,55,61.0296,76.1136,33.8,8.95
Ahipara,36,NZ,1619223481,62,-35.1667,173.1667,66.51,9.51
Wagar,89,SD,1619223481,36,16.1525,36.2032,86.7,6.51
Perth,0,AU,1619223482,52,-31.9333,115.8333,69.01,10.36
Chernyshevskiy,89,RU,1619223482,92,63.0128,112.4714,28.17,10.09
Mahajanga,20,MG,1619223482,94,-15.7167,46.3167,73.4,3.44
Putina,36,PE,1619223483,78,-15.4667,-69.4333,45.48,9.98
Upata,69,VE,1619223483,76,8.0086,-62.3989,82.99,1.01
Deer Lake,75,CA,1619223483,93,49.1667,-57.4316,33.8,5.75
Barranca,26,PE,1619223484,87,-10.75,-77.7667,66.74,7.09
Kendari,36,ID,1619223484,85,-3.945,122.4989,79.34,3.13
Verkhnevilyuysk,99,RU,1619223484,90,63.4453,120.3167,27.91,3.83
Selikhino,71,RU,1619223484,66,50.3672,137.4996,40.06,6.49
Kaka,83,TM,1619223485,53,37.3482,59.6143,66.13,12.77
Staunton,1,US,1619223485,28,38.1496,-79.0717,53.6,8.05
Quatre Cocos,40,MU,1619223485,83,-20.2078,57.7625,78.8,11.5
Talnakh,100,RU,1619223486,97,69.4865,88.3972,31.68,9.89
Khailār,98,IN,1619223486,21,25.35,78.5333,80.33,8.41
Pahrump,5,US,1619223466,12,36.2083,-115.9839,82.99,3.0
Benguela,96,AO,1619223487,88,-12.5763,13.4055,79.52,4.43
Aranos,0,NA,1619223487,27,-24.1333,19.1167,64.72,11.01
Lovington,51,US,1619223487,14,32.944,-103.3485,75.99,8.01
Salto,97,UY,1619223487,93,-31.3833,-57.9667,66.22,6.29
Half Moon Bay,75,US,1619223488,82,37.4636,-122.4286,64.0,6.91
Kargasok,11,RU,1619223488,90,59.0556,80.8572,27.64,4.21
Teopantlán,75,MX,1619223488,20,18.7167,-98.2667,75.2,17.27
Dinguiraye,62,GN,1619223489,41,11.3,-10.7167,84.11,2.42
Pampa,90,US,1619223489,72,35.5362,-100.9599,60.8,21.85
Quime,89,BO,1619223489,93,-16.9833,-67.2167,50.23,3.18
Vallenar,89,CL,1619223490,72,-28.5708,-70.7581,59.5,1.52
Nizhniy Tsasuchey,94,RU,1619223490,21,50.5167,115.1333,40.64,4.5
Barbosa Ferraz,0,BR,1619223490,56,-24.03,-52.0117,71.6,6.91
Mount Gambier,75,AU,1619223491,94,-37.8333,140.7667,57.2,8.05
Clyde River,90,CA,1619223283,92,70.4692,-68.5914,15.8,2.3
Ubari,1,LY,1619223491,10,26.5921,12.7805,81.39,5.46
Stepnyak,96,KZ,1619223491,58,52.8339,70.7803,31.26,9.55
Dawei,99,MM,1619223492,86,14.0833,98.2,79.63,1.14
Abū Zabad,58,SD,1619223492,32,12.35,29.25,86.13,6.26
Shimanovsk,22,RU,1619223492,32,52.0,127.7,40.66,14.76
Nome,1,US,1619223364,60,64.5011,-165.4064,41.0,5.75
Moshenskoye,88,RU,1619223493,80,58.5102,34.5911,34.03,2.86
Okhotsk,2,RU,1619223493,64,59.3833,143.3,23.4,20.67
Chokwé,72,MZ,1619223493,94,-24.5333,32.9833,63.59,4.25
Gari,87,RU,1619223494,93,59.4307,62.3497,35.06,2.89
Doha,0,QA,1619223318,44,25.2867,51.5333,82.0,2.3
Kiama,97,AU,1619223494,62,-34.6833,150.8667,66.0,7.0
Hambantota,44,LK,1619223494,83,6.1241,81.1185,79.14,7.31
Phalodi,0,IN,1619223495,42,27.1333,72.3667,73.62,10.16
Waipawa,11,NZ,1619223495,49,-41.4122,175.5153,68.0,13.8
Le Vauclin,40,MQ,1619223495,78,14.5452,-60.8388,78.8,9.22
Progreso,1,MX,1619223495,33,21.2833,-89.6667,93.2,14.97
Huaraz,94,PE,1619223496,92,-9.5333,-77.5333,53.02,3.18
Buritama,4,BR,1619223496,45,-21.0661,-50.1472,68.02,5.7
Ngunguru,3,NZ,1619223496,67,-35.6167,174.5,71.01,5.99
La Crosse,90,US,1619223497,51,43.8014,-91.2396,57.2,10.36
Nizhniy Kuranakh,100,RU,1619223497,79,58.8353,125.4869,28.92,11.61
Nanzhang,100,CN,1619223497,95,31.7765,111.8386,55.04,8.66
Malbork,78,PL,1619223498,62,54.0359,19.0266,39.0,6.15
Jacareacanga,91,BR,1619223498,96,-6.2222,-57.7528,75.4,2.04
Barinas,30,VE,1619223498,61,8.6226,-70.2075,84.2,3.44
Plácido de Castro,16,BR,1619223499,89,-10.3353,-67.1856,75.63,2.68
Richards Bay,89,ZA,1619223497,72,-28.783,32.0377,65.23,14.7
Songjianghe,100,CN,1619223499,67,42.1859,127.479,54.63,4.54
Amga,100,RU,1619223500,82,60.8953,131.9608,26.19,9.98
Cabo San Lucas,20,MX,1619223282,57,22.8909,-109.9124,82.4,11.5
Burnie,87,AU,1619223500,76,-41.0667,145.9167,59.0,8.01
Kerman,20,IR,1619223501,26,30.2832,57.0788,57.2,1.74
Mujiayingzi,100,CN,1619223501,75,42.1167,118.7833,49.55,8.86
Yeppoon,75,AU,1619223501,60,-23.1333,150.7333,71.6,8.05
Radford,1,US,1619223501,46,37.1318,-80.5764,53.6,6.91
Huautla,81,MX,1619223502,36,21.0333,-98.2833,90.55,14.9
Mut,24,TR,1619223502,35,36.6439,33.4389,66.58,4.83
Tagusao,97,PH,1619223502,80,9.1924,117.8141,81.16,6.53
Poim,35,RU,1619223503,89,53.0264,43.1872,44.69,6.91
Çorum Province,27,TR,1619223503,42,40.5,34.75,49.42,3.31
Taft,20,IR,1619223503,19,31.7471,54.2088,77.0,6.91
Folldal,70,NO,1619223504,89,62.1325,9.9968,13.03,6.62
Vestmanna,87,FO,1619223504,100,62.1564,-7.1664,42.8,5.75
San Anselmo,1,US,1619223363,45,37.9747,-122.5616,64.4,11.5
Bratsk,100,RU,1619223504,34,56.1325,101.6142,33.8,8.95
Dalvik,0,IS,1619223505,87,65.9702,-18.5286,39.2,2.3
Huai Thalaeng,80,TH,1619223505,100,14.997,102.6475,84.0,5.55
Bolkhov,100,RU,1619223505,86,53.4433,36.0044,40.26,2.66
Dunedin,75,NZ,1619223494,73,-45.8742,170.5036,53.31,3.2
Cartagena,40,CO,1619223501,83,10.3997,-75.5144,82.4,14.97
Gijang,0,KR,1619223506,55,35.2442,129.2139,62.6,11.5
Baker City,1,US,1619223506,20,44.7749,-117.8344,66.2,2.24
Vanimo,100,PG,1619223506,72,-2.6741,141.3028,83.68,3.62
Coihueco,0,CL,1619223507,94,-36.6167,-71.8333,55.4,2.3
Kupang,6,ID,1619223507,77,-10.1667,123.5833,80.22,6.49
Puerto Cabezas,40,NI,1619223507,74,14.0351,-83.3888,84.2,6.91
Huinan,100,CN,1619223507,66,42.6225,126.2614,57.29,5.3
Gazojak,100,TM,1619223508,21,41.1875,61.4036,68.45,11.27
Zanzibar,75,TZ,1619223508,78,-6.1639,39.1979,80.6,11.5
Orán,96,AR,1619223508,93,-23.1322,-64.326,72.0,1.7
Umm Kaddadah,39,SD,1619223509,15,13.6017,26.6876,82.35,7.45
Meulaboh,100,ID,1619223509,85,4.1363,96.1285,76.96,3.13
Nurota,100,UZ,1619223509,47,40.5614,65.6886,55.4,9.22
Tías,20,ES,1619223510,73,28.9611,-13.645,68.0,5.75
Nizhnyaya Poyma,100,RU,1619223510,70,56.1622,97.1933,33.4,8.63
Malartic,40,CA,1619223510,26,48.1335,-78.1328,59.0,8.05
Mocuba,13,MZ,1619223511,97,-16.8392,36.9856,65.44,1.79
Moerai,72,PF,1619223511,70,-22.4333,-151.3333,77.22,14.52
Mweka,100,CD,1619223511,99,-4.85,21.5667,69.01,4.14
Safi,68,MA,1619223512,92,32.2994,-9.2372,63.64,4.61
Priiskovyy,100,RU,1619223512,21,51.9333,116.6333,38.55,3.85
Bodden Town,20,KY,1619223512,78,19.2833,-81.25,82.4,9.22
Pangody,100,RU,1619223512,99,65.85,74.4859,34.09,10.29
Laguna,1,US,1619223513,37,38.421,-121.4238,77.0,13.8
Uvat,100,RU,1619223513,71,59.1433,68.8953,43.02,6.85
Sibolga,100,ID,1619223513,87,1.7427,98.7792,75.83,2.8
Airai,12,TL,1619223492,64,-8.9266,125.4092,67.96,3.11
Honningsvåg,97,NO,1619223514,62,70.9821,25.9704,33.21,18.43
Bismarck,90,US,1619223309,38,46.8083,-100.7837,41.0,11.5
Ucluelet,90,CA,1619223514,81,48.9329,-125.5528,51.01,9.22
Kozhva,71,RU,1619223515,92,65.1073,57.0459,36.14,5.97
Sinnamary,100,GF,1619223515,88,5.3833,-52.95,78.04,13.35
North Bend,75,US,1619223515,71,43.4065,-124.2243,54.0,6.91
Road Town,20,VG,1619223516,74,18.4167,-64.6167,80.6,4.61
Henties Bay,7,NA,1619223438,90,-22.116,14.2845,61.0,5.99
Bilibino,97,RU,1619223516,81,68.0546,166.4372,23.58,3.62
Amapá,100,BR,1619223516,99,1.0,-52.0,72.46,1.52
Presidencia Roque Sáenz Peña,92,AR,1619223517,82,-26.7852,-60.4388,70.5,7.09
Micheweni,28,TZ,1619223517,81,-4.9667,39.8333,78.87,12.28
Chanika,41,TZ,1619223517,94,-5.4167,38.0167,67.03,2.77
Yumen,52,CN,1619223518,77,40.2833,97.2,39.78,3.09
Alihe,16,CN,1619223518,23,50.5667,123.7167,42.67,8.39
Santa Isabel,75,BR,1619223518,82,-23.3156,-46.2214,64.4,3.44
Bereda,96,ES,1619223519,100,43.2686,-7.5406,55.0,1.01
Poum,95,NC,1619223519,76,-20.2333,164.0167,79.68,5.79
Laas,0,IT,1619223519,65,46.6166,10.7002,46.0,4.61
Acaraú,35,BR,1619223520,83,-2.8856,-40.12,78.98,11.41
Cuenca,75,EC,1619223520,88,-2.8833,-78.9833,59.0,4.61
Fortuna,20,US,1619223390,87,40.5982,-124.1573,55.99,16.11
Evensk,100,RU,1619223520,98,61.95,159.2333,31.96,13.51
Lanzhou,90,CN,1619223521,93,36.0564,103.7922,39.2,6.71
Byron Bay,1,AU,1619223521,56,-28.65,153.6167,69.8,6.91
Armidale,17,AU,1619223521,67,-30.5167,151.65,57.0,4.0
Payo,26,ID,1619223522,93,-3.7508,103.6372,71.37,1.86
Black River,20,JM,1619223522,74,18.0264,-77.8487,80.6,4.61
Codajás,72,BR,1619223522,97,-3.8367,-62.0569,75.18,0.56
Houma,75,US,1619223395,94,29.5958,-90.7195,70.0,12.66
Port Blair,100,IN,1619223523,68,11.6667,92.75,81.77,5.66
Thinadhoo,5,MV,1619223523,68,0.5333,72.9333,82.45,8.3
Gizo Government Station,83,SB,1619223523,69,-8.103,156.8419,84.18,5.46
Sisimiut,99,GL,1619223524,71,66.9395,-53.6735,33.08,3.2
Rodrigues Alves,70,BR,1619223524,96,-7.738,-72.6509,74.23,2.91
Buala,20,SB,1619223524,65,-8.145,159.5921,85.03,4.47
Dandong,100,CN,1619223525,62,40.1292,124.3947,59.61,6.31
Tabuk,15,PH,1619223525,64,17.4189,121.4443,77.76,1.9
Havøysund,40,NO,1619223525,64,70.9963,24.6622,30.2,11.5
Marzuq,7,YE,1619223525,61,14.4,46.4667,68.07,5.77
Redlands,40,US,1619223232,42,34.0556,-117.1825,68.0,9.22
Molina,0,CL,1619223526,76,-35.1167,-71.2833,57.0,5.46
Manacapuru,20,BR,1619223526,94,-3.2997,-60.6206,77.0,3.62
Tianpeng,80,CN,1619223526,1,30.9866,103.9393,68.0,1.23
Marysville,1,US,1619223527,71,48.0518,-122.1771,62.01,11.5
Wuwei,100,CN,1619223527,87,37.9281,102.6414,41.52,3.4
Talcahuano,75,CL,1619223527,94,-36.7167,-73.1167,57.2,9.22
Coffs Harbour,21,AU,1619223528,56,-30.3,153.1333,69.8,6.91
Coahuayana Viejo,1,MX,1619223528,32,18.7333,-103.6833,84.2,11.5
Tomatlán,31,MX,1619223528,33,19.9333,-105.25,87.75,10.89
Mount Vernon,1,US,1619223529,20,40.9126,-73.8371,62.01,8.63
Liwale,11,TZ,1619223529,93,-9.7667,37.9333,66.92,5.93
Vavoua,31,CI,1619223529,70,7.3819,-6.4778,77.74,4.97
